NearbyPlaceId,DetailMarketId,NearbyPlace
4996,1624,วัดศรีราษฎร์บำรุง
4997,1624,วัดสว่างบ้านผักบุ้ง
4998,1624,โรงเรียนบ้านผักบุ้ง
4999,1625,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านกลางใหญ่
5000,1625,ปฐมพงษ์รีสอร์ท
5001,1625,วัดสังฆคณาราม
5002,1626,ปั๊มน้ำมัน PT (สาขาชะอวด 2)
5003,1626,การประปาส่วนภูมิภาค สาขาชะอวด
5004,1626,ที่ทำการกำนันตำบลชะอวด
5005,1627,ร้านเจ๊สวย ขายของชำ
5006,1627,ผึ้งหลวงรีสอร์ท
5007,1627,รงพยาบาลส่งเสริมสุขภาพตำบลสวนหลวง
5008,1628,ไปรษณีย์อนุญาต สาขาบ้านผือ101(เขือน้ำ)
5009,1628,711 บ้านเทื่อม
5010,1628,วัดทุ่งสว่าง
5011,1629,PTT Station ปตท.เชียรใหญ่ (น้ำมัน+EV) (ห้างหุ้นส่วนจำกัดสดศรีปิโตรเลียม)
5012,1629,จงเจริญ เกสเฮาส์
5013,1629,โรงพยาบาลส่งเสริมสุขภาพตำบลแม่เจ้าอยู่หัว
5014,1630,โลตัส โก เฟรช หัวไทร นครศรีธรรมราช
5015,1630,วัดหัวไทร
5016,1630,ธนาคารกสิกรไทย สาขาหัวไทร
5017,1631,ธนาคารกสิกรไทย สาขาหัวไทร
5018,1631,PTT Station ปตท.หัวไทรมนัสบริการ (น้ำมัน+EV)
5019,1631,สำนักงานเทศบาลตำบลหัวไทร
5020,1632,สำนักงานที่ดินจังหวัดนครศรีธรรมราช
5021,1632,โรงเรียนกวดวิชาแมท แอท ดอกเตอร์แดง
5022,1632,หมู่บ้านเมืองทอง126/31
5023,1633,วัดเสาธงทอง
5024,1633,โรงเรียนสตรีปากพนัง
5025,1633,โรงพยาบาลสัตว์ปากพนังรักสัตว์
5026,1634,ศาลหลักเมืองนครศรีธรรมราช
5027,1634,โรงแรมบ้าน​ ณ​ คอน :: Baan Nakhon Hotel
5028,1634,โรงแรม เจ วี นครศรี
5029,1635,โรงแรมศรีลำดวน
5030,1635,โรงแรมศรีพฤทธาลัย ราชภัฏสัมนาคาร มหาวิทยาลัยราชภัฏศรีสะเกษ
5031,1635,บ้านสวนราชาวดี บีแอนด์บี
5032,1636,วิทยาลัยการอาชีพศรีสะเกษ
5033,1636,บ้านคุณครู อะพาร์ตเมนต์ Baan Khun Kru
5034,1636,หมู่บ้านสิริมงคล1
5035,1637,โรงเรียนอนุบาลเมืองเมยวดี
5036,1637,PTT Station ปตท.เมยวดี (น้ำมัน+EV)
5037,1637,โรงพยาบาลเมยวดี
5038,1638,โรงแรมเลิฟอินน์
5039,1638,วัดป่าโนนรัง ตำบลโนนรัง
5040,1638,โรงเรียนบ้านโนนรัง
5041,1639,สำนักงานเทศบาลตำบลหนองผือ
5042,1639,วัดสว่างคารมณ์
5043,1639,บ้านสวนนาเรือนไผ่
5044,1640,บีบี รีสอร์ท ร้อยเอ็ด
5045,1640,หมู่บ้านปิยบดินทร์
5046,1640,วัดวิมลนิวาส
5047,1641,วัดแสนสุขาราม
5048,1641,โรงเรียนบ้านเทอดไทย
5049,1641,วัดสำราญ
5050,1642,วัดเหนืออุดรชัยสิทธิ์
5051,1642,โรงพยาบาล ธวัชบุรี
5052,1642,โรงเรียนบ้านธวัชบุรี
5053,1643,ศูนย์วิทยาศาสตร์และวัฒนธรรมเพื่อการศึกษาร้อยเอ็ด
5054,1643,วัดนิเวศน์
5055,1643,โรงเรียนเมืองธวัชบุรี
5056,1644,วัดลำภู นราธิวาส
5057,1644,ศาลพ่อท่านบางเค็ม
5058,1644,โรงเรียน​บ้านจะแลเกาะ
5059,1645,สำนักงาน โยธาธิการและผังเมืองจังหวัดนราธิวาส
5060,1645,สำนักงานการศึกษาเอกชนจังหวัดนราธิวาส
5061,1645,โรงเรียนเทศบาล 1 (ถนนภูผาภักดี)
5062,1646,PTT Station ปตท.ตันหยงมัส (น้ำมัน+EV)
5063,1646,มูซอลลา ตันหยงมัส
5064,1646,ที่ว่าการอำเภอระแงะ
5065,1647,ธนาคารกสิกรไทย สาขานราธิวาส
5066,1647,โรงแรมนราธิวาส
5067,1647,โรงแรมอิมพีเรียล นราธิวาส
5068,1648,โรงพยาบาลเมยวดี
5069,1648,วัดป่าศรีเมยวดี
5070,1648,สวนมะนาว คาดีวี
5071,1649,สำนักงานเทศบาลตำบลต้นไทร
5072,1649,PTT Station ปตท.ต้นไทร (น้ำมัน+EV)
5073,1649,สถานีตำรวจภูธรปะลุกาสาเมาะ
5074,1650,PETRONAS Rantau Panjang
5075,1650,Kayangan Inn
5076,1650,Nasi Lemak Telur Gedik
5077,1651,วัดนภาราม (วัดใหม่)
5078,1651,องค์การบริหารส่วนตำบลพร่อน
5079,1651,โรงเรียนวัดโคกมะม่วง
5080,1652,ที่ว่าการอำเภอโพธิ์ไทร
5081,1652,ตลาดสดเทศบาลตำบลโพธิ์ไทร
5082,1652,โรงเรียนโพธิ์ไทรพิทยาคาร
5083,1653,โรงเรียนบ้านม่วงเฒ่า
5084,1653,สถานี น้ำมัน PT สาขา เขมราฐ
5085,1653,Dee Resort
5086,1654,Suporn Lakeview Hotel
5087,1654,ที่ว่าการอำเภอตระการพืชผล
5088,1654,วัดพระบรมมหาธาตุ
5089,1655,โรงพยาบาล ตระการพืชผล
5090,1655,โรงเรียนอนุบาลตระการพืชผล
5091,1655,PTT Station ปตท.ตระการพืชผล 2 (น้ำมัน+EV)
5092,1656,PTT Station ปตท.มหาวิทยาลัยอุบลราชธานี (น้ำมัน+EV)
5093,1656,โรงเเรมยูเพลส มหาวิทยาลัยอุบลราชธานี
5094,1656,วิทยาลัยแพทยศาสตร์และการสาธารณสุข มหาวิทยาลัยอุบลราชธานี
5095,1657,วัดดอนหนองบัว
5096,1657,วิมานแสนสุข รีสอร์ท
5097,1657,บัวคำ อพาร์ทเม้นท์
5098,1658,velawarin โรงแรม เวฬาวาริน
5099,1658,วัดวารินทราราม
5100,1658,โรงเรียนวิจิตราพิทยา
5101,1659,7Eleven สาขา ม่วงสามสิบ (04960)
5102,1659,สำนักงานสาธารณสุขอำเภอม่วงสามสิบ
5103,1659,กศน.ม่วงสามสิบ
5104,1660,โรงพยาบาลม่วงสามสิบ
5105,1660,โรงเรียนม่วงสามสิบอัมพวันวิทยา
5106,1660,ที่ว่าการอำเภอม่วงสามสิบ
5107,1661,โรงเรียนส่วนบุญโญปถัมภ์ลำพูน
5108,1661,วัดพระยืน
5109,1661,โรงพยาบาลลำพูน
